Epoch [1/5] | Batch #1 | Batch Accuracy 14.58%
Epoch [1/5] | Batch #2 | Batch Accuracy 15.62%
Epoch [1/5] | Batch #3 | Batch Accuracy 21.53%
Epoch [1/5] | Batch #4 | Batch Accuracy 21.88%
Epoch [1/5] | Batch #5 | Batch Accuracy 25.42%
Epoch [1/5] | Batch #6 | Batch Accuracy 30.21%
Epoch [1/5] | Batch #7 | Batch Accuracy 32.14%
Epoch [1/5] | Batch #8 | Batch Accuracy 32.29%
Epoch [1/5] | Batch #9 | Batch Accuracy 33.33%
Epoch [1/5] | Batch #10 | Batch Accuracy 34.38%
Epoch [1/5] | Batch #11 | Batch Accuracy 35.42%
Epoch [1/5] | Batch #12 | Batch Accuracy 36.28%
Epoch [1/5] | Batch #13 | Batch Accuracy 36.54%
Epoch [1/5] | Batch #14 | Batch Accuracy 38.24%
Epoch [1/5] | Batch #15 | Batch Accuracy 39.86%
Epoch [1/5] | Batch #16 | Batch Accuracy 40.89%
Epoch [1/5] | Batch #17 | Batch Accuracy 41.54%
Epoch [1/5] | Batch #18 | Batch Accuracy 42.13%
Epoch [1/5] | Batch #19 | Batch Accuracy 43.09%
Epoch [1/5] | Batch #20 | Batch Accuracy 43.65%
Epoch [1/5] | Batch #21 | Batch Accuracy 44.54%
Epoch [1/5] | Batch #22 | Batch Accuracy 45.17%
Epoch [1/5] | Batch #23 | Batch Accuracy 45.92%
Epoch [1/5] | Batch #24 | Batch Accuracy 46.27%
Epoch [1/5] | Batch #25 | Batch Accuracy 46.75%
Epoch [1/5] | Batch #26 | Batch Accuracy 47.44%
Epoch [1/5] | Batch #27 | Batch Accuracy 48.07%
Epoch [1/5] | Batch #28 | Batch Accuracy 48.66%
Epoch [1/5] | Batch #29 | Batch Accuracy 49.21%
Epoch [1/5] | Batch #30 | Batch Accuracy 49.65%
Epoch [1/5] | Batch #31 | Batch Accuracy 50.34%
Epoch [1/5] | Batch #32 | Batch Accuracy 51.04%
Epoch [1/5] | Batch #33 | Batch Accuracy 51.89%
Epoch [1/5] | Batch #34 | Batch Accuracy 52.27%
Epoch [1/5] | Batch #35 | Batch Accuracy 52.68%
Epoch [1/5] | Batch #36 | Batch Accuracy 53.30%
Epoch [1/5] | Batch #37 | Batch Accuracy 53.43%
Epoch [1/5] | Batch #38 | Batch Accuracy 53.89%
Epoch [1/5] | Batch #39 | Batch Accuracy 54.06%
Epoch [1/5] | Batch #40 | Batch Accuracy 54.37%
Epoch [1/5] | Batch #41 | Batch Accuracy 54.62%
Epoch [1/5] | Batch #42 | Batch Accuracy 54.81%
Epoch [1/5] | Batch #43 | Batch Accuracy 55.04%
Epoch [1/5] | Batch #44 | Batch Accuracy 55.11%
Epoch [1/5] | Batch #45 | Batch Accuracy 55.46%
Epoch [1/5] | Batch #46 | Batch Accuracy 55.84%
Epoch [1/5] Train Loss: 1.2528 | Train Acc: 55.84% | Val Acc: 49.74% | Val Loss: 1.57%
Epoch [2/5] | Batch #1 | Batch Accuracy 77.08%
Epoch [2/5] | Batch #2 | Batch Accuracy 72.92%
Epoch [2/5] | Batch #3 | Batch Accuracy 71.53%
Epoch [2/5] | Batch #4 | Batch Accuracy 71.35%
Epoch [2/5] | Batch #5 | Batch Accuracy 70.83%
Epoch [2/5] | Batch #6 | Batch Accuracy 70.14%
Epoch [2/5] | Batch #7 | Batch Accuracy 70.83%
Epoch [2/5] | Batch #8 | Batch Accuracy 71.61%
Epoch [2/5] | Batch #9 | Batch Accuracy 71.06%
Epoch [2/5] | Batch #10 | Batch Accuracy 70.62%
Epoch [2/5] | Batch #11 | Batch Accuracy 70.08%
Epoch [2/5] | Batch #12 | Batch Accuracy 70.14%
Epoch [2/5] | Batch #13 | Batch Accuracy 69.87%
Epoch [2/5] | Batch #14 | Batch Accuracy 69.79%
Epoch [2/5] | Batch #15 | Batch Accuracy 69.86%
Epoch [2/5] | Batch #16 | Batch Accuracy 70.05%
Epoch [2/5] | Batch #17 | Batch Accuracy 69.85%
Epoch [2/5] | Batch #18 | Batch Accuracy 69.79%
Epoch [2/5] | Batch #19 | Batch Accuracy 69.19%
Epoch [2/5] | Batch #20 | Batch Accuracy 68.85%
Epoch [2/5] | Batch #21 | Batch Accuracy 69.05%
Epoch [2/5] | Batch #22 | Batch Accuracy 69.13%
Epoch [2/5] | Batch #23 | Batch Accuracy 68.93%
Epoch [2/5] | Batch #24 | Batch Accuracy 68.40%
Epoch [2/5] | Batch #25 | Batch Accuracy 68.75%
Epoch [2/5] | Batch #26 | Batch Accuracy 68.59%
Epoch [2/5] | Batch #27 | Batch Accuracy 69.21%
Epoch [2/5] | Batch #28 | Batch Accuracy 68.90%
Epoch [2/5] | Batch #29 | Batch Accuracy 68.97%
Epoch [2/5] | Batch #30 | Batch Accuracy 69.10%
Epoch [2/5] | Batch #31 | Batch Accuracy 69.42%
Epoch [2/5] | Batch #32 | Batch Accuracy 69.66%
Epoch [2/5] | Batch #33 | Batch Accuracy 69.57%
Epoch [2/5] | Batch #34 | Batch Accuracy 69.36%
Epoch [2/5] | Batch #35 | Batch Accuracy 69.29%
Epoch [2/5] | Batch #36 | Batch Accuracy 69.39%
Epoch [2/5] | Batch #37 | Batch Accuracy 69.37%
Epoch [2/5] | Batch #38 | Batch Accuracy 69.02%
Epoch [2/5] | Batch #39 | Batch Accuracy 69.34%
Epoch [2/5] | Batch #40 | Batch Accuracy 69.17%
Epoch [2/5] | Batch #41 | Batch Accuracy 69.41%
Epoch [2/5] | Batch #42 | Batch Accuracy 69.20%
Epoch [2/5] | Batch #43 | Batch Accuracy 69.09%
Epoch [2/5] | Batch #44 | Batch Accuracy 69.03%
Epoch [2/5] | Batch #45 | Batch Accuracy 69.12%
Epoch [2/5] | Batch #46 | Batch Accuracy 68.98%
Epoch [2/5] Train Loss: 0.8388 | Train Acc: 68.98% | Val Acc: 64.58% | Val Loss: 1.17%
Epoch [3/5] | Batch #1 | Batch Accuracy 68.75%
Epoch [3/5] | Batch #2 | Batch Accuracy 72.92%
Epoch [3/5] | Batch #3 | Batch Accuracy 73.61%
Epoch [3/5] | Batch #4 | Batch Accuracy 72.92%
Epoch [3/5] | Batch #5 | Batch Accuracy 71.25%
Epoch [3/5] | Batch #6 | Batch Accuracy 70.14%
Epoch [3/5] | Batch #7 | Batch Accuracy 71.43%
Epoch [3/5] | Batch #8 | Batch Accuracy 72.66%
Epoch [3/5] | Batch #9 | Batch Accuracy 72.45%
Epoch [3/5] | Batch #10 | Batch Accuracy 72.50%
Epoch [3/5] | Batch #11 | Batch Accuracy 72.54%
Epoch [3/5] | Batch #12 | Batch Accuracy 71.88%
Epoch [3/5] | Batch #13 | Batch Accuracy 72.44%
Epoch [3/5] | Batch #14 | Batch Accuracy 71.43%
Epoch [3/5] | Batch #15 | Batch Accuracy 70.97%
Epoch [3/5] | Batch #16 | Batch Accuracy 71.09%
Epoch [3/5] | Batch #17 | Batch Accuracy 71.69%
Epoch [3/5] | Batch #18 | Batch Accuracy 71.88%
Epoch [3/5] | Batch #19 | Batch Accuracy 71.49%
Epoch [3/5] | Batch #20 | Batch Accuracy 70.94%
Epoch [3/5] | Batch #21 | Batch Accuracy 71.23%
Epoch [3/5] | Batch #22 | Batch Accuracy 70.93%
Epoch [3/5] | Batch #23 | Batch Accuracy 70.74%
Epoch [3/5] | Batch #24 | Batch Accuracy 69.88%
Epoch [3/5] | Batch #25 | Batch Accuracy 70.08%
Epoch [3/5] | Batch #26 | Batch Accuracy 70.43%
Epoch [3/5] | Batch #27 | Batch Accuracy 70.60%
Epoch [3/5] | Batch #28 | Batch Accuracy 70.54%
Epoch [3/5] | Batch #29 | Batch Accuracy 70.83%
Epoch [3/5] | Batch #30 | Batch Accuracy 71.11%
Epoch [3/5] | Batch #31 | Batch Accuracy 71.17%
Epoch [3/5] | Batch #32 | Batch Accuracy 71.42%
Epoch [3/5] | Batch #33 | Batch Accuracy 71.53%
Epoch [3/5] | Batch #34 | Batch Accuracy 71.51%
Epoch [3/5] | Batch #35 | Batch Accuracy 71.49%
Epoch [3/5] | Batch #36 | Batch Accuracy 71.59%
Epoch [3/5] | Batch #37 | Batch Accuracy 71.85%
Epoch [3/5] | Batch #38 | Batch Accuracy 71.93%
Epoch [3/5] | Batch #39 | Batch Accuracy 71.90%
Epoch [3/5] | Batch #40 | Batch Accuracy 71.88%
Epoch [3/5] | Batch #41 | Batch Accuracy 71.90%
Epoch [3/5] | Batch #42 | Batch Accuracy 71.97%
Epoch [3/5] | Batch #43 | Batch Accuracy 72.09%
Epoch [3/5] | Batch #44 | Batch Accuracy 71.97%
Epoch [3/5] | Batch #45 | Batch Accuracy 71.99%
Epoch [3/5] | Batch #46 | Batch Accuracy 72.28%
Epoch [3/5] Train Loss: 0.7854 | Train Acc: 72.28% | Val Acc: 65.62% | Val Loss: 0.85%
Epoch [4/5] | Batch #1 | Batch Accuracy 70.83%
Epoch [4/5] | Batch #2 | Batch Accuracy 71.88%
Epoch [4/5] | Batch #3 | Batch Accuracy 72.92%
Epoch [4/5] | Batch #4 | Batch Accuracy 72.92%
Epoch [4/5] | Batch #5 | Batch Accuracy 74.17%
Epoch [4/5] | Batch #6 | Batch Accuracy 72.57%
Epoch [4/5] | Batch #7 | Batch Accuracy 70.83%
Epoch [4/5] | Batch #8 | Batch Accuracy 70.83%
Epoch [4/5] | Batch #9 | Batch Accuracy 70.14%
Epoch [4/5] | Batch #10 | Batch Accuracy 70.00%
Epoch [4/5] | Batch #11 | Batch Accuracy 71.40%
Epoch [4/5] | Batch #12 | Batch Accuracy 71.53%
Epoch [4/5] | Batch #13 | Batch Accuracy 71.63%
Epoch [4/5] | Batch #14 | Batch Accuracy 71.58%
Epoch [4/5] | Batch #15 | Batch Accuracy 71.81%
Epoch [4/5] | Batch #16 | Batch Accuracy 71.35%
Epoch [4/5] | Batch #17 | Batch Accuracy 70.96%
Epoch [4/5] | Batch #18 | Batch Accuracy 71.76%
Epoch [4/5] | Batch #19 | Batch Accuracy 72.15%
Epoch [4/5] | Batch #20 | Batch Accuracy 72.50%
Epoch [4/5] | Batch #21 | Batch Accuracy 72.72%
Epoch [4/5] | Batch #22 | Batch Accuracy 72.44%
Epoch [4/5] | Batch #23 | Batch Accuracy 72.46%
Epoch [4/5] | Batch #24 | Batch Accuracy 72.48%
Epoch [4/5] | Batch #25 | Batch Accuracy 72.08%
Epoch [4/5] | Batch #26 | Batch Accuracy 72.52%
Epoch [4/5] | Batch #27 | Batch Accuracy 72.84%
Epoch [4/5] | Batch #28 | Batch Accuracy 73.07%
Epoch [4/5] | Batch #29 | Batch Accuracy 72.92%
Epoch [4/5] | Batch #30 | Batch Accuracy 72.99%
Epoch [4/5] | Batch #31 | Batch Accuracy 72.72%
Epoch [4/5] | Batch #32 | Batch Accuracy 72.79%
Epoch [4/5] | Batch #33 | Batch Accuracy 72.92%
Epoch [4/5] | Batch #34 | Batch Accuracy 72.92%
Epoch [4/5] | Batch #35 | Batch Accuracy 72.86%
Epoch [4/5] | Batch #36 | Batch Accuracy 72.92%
Epoch [4/5] | Batch #37 | Batch Accuracy 72.80%
Epoch [4/5] | Batch #38 | Batch Accuracy 72.59%
Epoch [4/5] | Batch #39 | Batch Accuracy 72.44%
Epoch [4/5] | Batch #40 | Batch Accuracy 72.29%
Epoch [4/5] | Batch #41 | Batch Accuracy 72.26%
Epoch [4/5] | Batch #42 | Batch Accuracy 72.22%
Epoch [4/5] | Batch #43 | Batch Accuracy 72.00%
Epoch [4/5] | Batch #44 | Batch Accuracy 72.21%
Epoch [4/5] | Batch #45 | Batch Accuracy 72.04%
Epoch [4/5] | Batch #46 | Batch Accuracy 72.06%
Epoch [4/5] Train Loss: 0.7607 | Train Acc: 72.06% | Val Acc: 68.49% | Val Loss: 0.79%
Epoch [5/5] | Batch #1 | Batch Accuracy 68.75%
Epoch [5/5] | Batch #2 | Batch Accuracy 72.92%
Epoch [5/5] | Batch #3 | Batch Accuracy 73.61%
Epoch [5/5] | Batch #4 | Batch Accuracy 73.44%
Epoch [5/5] | Batch #5 | Batch Accuracy 73.33%
Epoch [5/5] | Batch #6 | Batch Accuracy 73.26%
Epoch [5/5] | Batch #7 | Batch Accuracy 70.54%
Epoch [5/5] | Batch #8 | Batch Accuracy 70.31%
Epoch [5/5] | Batch #9 | Batch Accuracy 71.76%
Epoch [5/5] | Batch #10 | Batch Accuracy 72.29%
Epoch [5/5] | Batch #11 | Batch Accuracy 71.59%
Epoch [5/5] | Batch #12 | Batch Accuracy 70.83%
Epoch [5/5] | Batch #13 | Batch Accuracy 70.51%
Epoch [5/5] | Batch #14 | Batch Accuracy 71.73%
Epoch [5/5] | Batch #15 | Batch Accuracy 72.64%
Epoch [5/5] | Batch #16 | Batch Accuracy 73.05%
Epoch [5/5] | Batch #17 | Batch Accuracy 72.55%
Epoch [5/5] | Batch #18 | Batch Accuracy 72.57%
Epoch [5/5] | Batch #19 | Batch Accuracy 72.81%
Epoch [5/5] | Batch #20 | Batch Accuracy 72.50%
Epoch [5/5] | Batch #21 | Batch Accuracy 72.32%
Epoch [5/5] | Batch #22 | Batch Accuracy 72.35%
Epoch [5/5] | Batch #23 | Batch Accuracy 72.19%
Epoch [5/5] | Batch #24 | Batch Accuracy 72.40%
Epoch [5/5] | Batch #25 | Batch Accuracy 72.33%
Epoch [5/5] | Batch #26 | Batch Accuracy 72.36%
Epoch [5/5] | Batch #27 | Batch Accuracy 72.69%
Epoch [5/5] | Batch #28 | Batch Accuracy 72.84%
Epoch [5/5] | Batch #29 | Batch Accuracy 73.06%
Epoch [5/5] | Batch #30 | Batch Accuracy 73.12%
Epoch [5/5] | Batch #31 | Batch Accuracy 73.66%
Epoch [5/5] | Batch #32 | Batch Accuracy 73.57%
Epoch [5/5] | Batch #33 | Batch Accuracy 73.23%
Epoch [5/5] | Batch #34 | Batch Accuracy 73.71%
Epoch [5/5] | Batch #35 | Batch Accuracy 73.69%
Epoch [5/5] | Batch #36 | Batch Accuracy 73.90%
Epoch [5/5] | Batch #37 | Batch Accuracy 73.93%
Epoch [5/5] | Batch #38 | Batch Accuracy 73.96%
Epoch [5/5] | Batch #39 | Batch Accuracy 74.20%
Epoch [5/5] | Batch #40 | Batch Accuracy 74.17%
Epoch [5/5] | Batch #41 | Batch Accuracy 74.29%
Epoch [5/5] | Batch #42 | Batch Accuracy 74.40%
Epoch [5/5] | Batch #43 | Batch Accuracy 74.61%
Epoch [5/5] | Batch #44 | Batch Accuracy 74.67%
Epoch [5/5] | Batch #45 | Batch Accuracy 74.68%
Epoch [5/5] | Batch #46 | Batch Accuracy 74.59%
Epoch [5/5] Train Loss: 0.6983 | Train Acc: 74.59% | Val Acc: 69.01% | Val Loss: 0.73%
